home_team,away_team,status,our_home_win_prob,market_home_win_prob,our_home_fair_odds,h2h_edge,our_predicted_margin,margin_mae,market_spread_bookmaker,market_spread_point,player_name,player_team,position_code,bookmaker,our_try_probability,market_try_probability,try_scorer_edge,fair_odds
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Jacob Liddle,St George Illawarra Dragons,IC,pointsbetau,0.1131,0.15384615384615385,-0.04074615384615385,8.842
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Jacob Liddle,St George Illawarra Dragons,IC,betright,0.1131,0.15384615384615385,-0.04074615384615385,8.842
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Emre Guler,St George Illawarra Dragons,PR,pointsbetau,0.0354,0.07692307692307693,-0.041523076923076926,28.249
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Emre Guler,St George Illawarra Dragons,PR,betright,0.0354,0.07692307692307693,-0.041523076923076926,28.249
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Sione Fainu,Wests Tigers,2RF,tab,0.2399,0.2857142857142857,-0.045814285714285696,4.168
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Sione Fainu,Wests Tigers,2RF,tabtouch,0.2399,0.2857142857142857,-0.045814285714285696,4.168
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Sione Fainu,Wests Tigers,2RF,unibet,0.2399,0.2857142857142857,-0.045814285714285696,4.168
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Jacob Liddle,St George Illawarra Dragons,IC,ladbrokes_au,0.1131,0.16129032258064516,-0.04819032258064515,8.842
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Jacob Liddle,St George Illawarra Dragons,IC,neds,0.1131,0.16129032258064516,-0.04819032258064515,8.842
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Tyrell Sloan,St George Illawarra Dragons,IC,betr_au,0.4956,0.5464480874316939,-0.050848087431693945,2.018
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Jacob Liddle,St George Illawarra Dragons,IC,tabtouch,0.1131,0.16666666666666666,-0.05356666666666665,8.842
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Jacob Liddle,St George Illawarra Dragons,IC,unibet,0.1131,0.16666666666666666,-0.05356666666666665,8.842
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Mathew Feagai,St George Illawarra Dragons,WG,pointsbetau,0.2901,0.3448275862068966,-0.05472758620689655,3.447
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Emre Guler,St George Illawarra Dragons,PR,ladbrokes_au,0.0354,0.09090909090909091,-0.05550909090909091,28.249
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Emre Guler,St George Illawarra Dragons,PR,neds,0.0354,0.09090909090909091,-0.05550909090909091,28.249
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Emre Guler,St George Illawarra Dragons,PR,sportsbet,0.0354,0.09523809523809523,-0.05983809523809523,28.249
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Emre Guler,St George Illawarra Dragons,PR,tabtouch,0.0354,0.1,-0.0646,28.249
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Emre Guler,St George Illawarra Dragons,PR,unibet,0.0354,0.1,-0.0646,28.249
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Josh Kerr,St George Illawarra Dragons,IC,pointsbetau,0.01,0.07692307692307693,-0.06692307692307693,100.0
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Alex Twal,Wests Tigers,LK,pointsbetau,0.0095,0.07692307692307693,-0.06742307692307693,105.263
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Dylan Egan,St George Illawarra Dragons,2RF,tab,0.1985,0.26666666666666666,-0.06816666666666665,5.038
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Jacob Liddle,St George Illawarra Dragons,IC,sportsbet,0.1131,0.18181818181818182,-0.06871818181818182,8.842
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Alex Twal,Wests Tigers,LK,sportsbet,0.0095,0.08,-0.07050000000000001,105.263
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Bunty Afoa,Wests Tigers,IC,pointsbetau,0.0103,0.08333333333333333,-0.07303333333333333,97.087
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Christian Tuipulotu,St George Illawarra Dragons,WG,tabtouch,0.4245,0.5,-0.07550000000000001,2.356
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Christian Tuipulotu,St George Illawarra Dragons,WG,unibet,0.4245,0.5,-0.07550000000000001,2.356
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Emre Guler,St George Illawarra Dragons,PR,tab,0.0354,0.1111111111111111,-0.0757111111111111,28.249
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Charlie Murray,Wests Tigers,IC,betright,0.0109,0.09090909090909091,-0.08000909090909092,91.743
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Jacob Halangahu,St George Illawarra Dragons,IC,pointsbetau,0.0095,0.09090909090909091,-0.08140909090909092,105.263
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Jacob Halangahu,St George Illawarra Dragons,IC,betright,0.0095,0.09090909090909091,-0.08140909090909092,105.263
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Alex Twal,Wests Tigers,LK,ladbrokes_au,0.0095,0.09090909090909091,-0.08140909090909092,105.263
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Alex Twal,Wests Tigers,LK,neds,0.0095,0.09090909090909091,-0.08140909090909092,105.263
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Alex Twal,Wests Tigers,LK,tabtouch,0.0095,0.09090909090909091,-0.08140909090909092,105.263
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Alex Twal,Wests Tigers,LK,unibet,0.0095,0.09090909090909091,-0.08140909090909092,105.263
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Alex Twal,Wests Tigers,LK,betright,0.0095,0.09090909090909091,-0.08140909090909092,105.263
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Toby Couchman,St George Illawarra Dragons,PR,pointsbetau,0.0087,0.09090909090909091,-0.08220909090909091,114.943
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Lyhkan King-Togia,St George Illawarra Dragons,IC,betright,0.0086,0.09090909090909091,-0.08230909090909092,116.279
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Charlie Murray,Wests Tigers,IC,pointsbetau,0.0109,0.1,-0.08910000000000001,91.743
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Daniel Atkinson,St George Illawarra Dragons,FE,pointsbetau,0.1103,0.2,-0.08970000000000002,9.066
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Alex Twal,Wests Tigers,LK,betr_au,0.0095,0.1,-0.09050000000000001,105.263
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Hame Sele,St George Illawarra Dragons,IC,tab,0.0088,0.1,-0.0912,113.636
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Hame Sele,St George Illawarra Dragons,IC,tabtouch,0.0088,0.1,-0.0912,113.636
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Hame Sele,St George Illawarra Dragons,IC,unibet,0.0088,0.1,-0.0912,113.636
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Toby Couchman,St George Illawarra Dragons,PR,tab,0.0087,0.1,-0.0913,114.943
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Toby Couchman,St George Illawarra Dragons,PR,tabtouch,0.0087,0.1,-0.0913,114.943
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Toby Couchman,St George Illawarra Dragons,PR,unibet,0.0087,0.1,-0.0913,114.943
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Toby Couchman,St George Illawarra Dragons,PR,betright,0.0087,0.1,-0.0913,114.943
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Lyhkan King-Togia,St George Illawarra Dragons,IC,pointsbetau,0.0086,0.1,-0.09140000000000001,116.279
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Hamish Stewart,St George Illawarra Dragons,2RF,pointsbetau,0.0742,0.16666666666666666,-0.09246666666666666,13.477
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Josh Kerr,St George Illawarra Dragons,IC,ladbrokes_au,0.01,0.10526315789473684,-0.09526315789473684,100.0
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Josh Kerr,St George Illawarra Dragons,IC,neds,0.01,0.10526315789473684,-0.09526315789473684,100.0
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Tony Sukkar,Wests Tigers,2RF,tab,0.1874,0.2857142857142857,-0.09831428571428569,5.336
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Latu Fainu,Wests Tigers,IC,pointsbetau,0.0056,0.10526315789473684,-0.09966315789473684,178.571
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Daniel Atkinson,St George Illawarra Dragons,FE,betright,0.1103,0.21052631578947367,-0.10022631578947368,9.066
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Bunty Afoa,Wests Tigers,IC,betright,0.0103,0.1111111111111111,-0.1008111111111111,97.087
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Josh Kerr,St George Illawarra Dragons,IC,tab,0.01,0.1111111111111111,-0.10111111111111111,100.0
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Josh Kerr,St George Illawarra Dragons,IC,tabtouch,0.01,0.1111111111111111,-0.10111111111111111,100.0
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Josh Kerr,St George Illawarra Dragons,IC,unibet,0.01,0.1111111111111111,-0.10111111111111111,100.0
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Fonua Pole,Wests Tigers,PR,pointsbetau,0.0084,0.1111111111111111,-0.1027111111111111,119.048
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Fonua Pole,Wests Tigers,PR,betright,0.0084,0.1111111111111111,-0.1027111111111111,119.048
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Latu Fainu,Wests Tigers,IC,betright,0.0056,0.1111111111111111,-0.10551111111111111,178.571
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Ryan Couchman,St George Illawarra Dragons,LK,tab,0.0106,0.11764705882352941,-0.10704705882352941,94.34
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Ryan Couchman,St George Illawarra Dragons,LK,betright,0.0106,0.11764705882352941,-0.10704705882352941,94.34
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Josh Kerr,St George Illawarra Dragons,IC,betright,0.01,0.11764705882352941,-0.10764705882352942,100.0
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Jacob Halangahu,St George Illawarra Dragons,IC,tab,0.0095,0.11764705882352941,-0.10814705882352942,105.263
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Jacob Halangahu,St George Illawarra Dragons,IC,tabtouch,0.0095,0.11764705882352941,-0.10814705882352942,105.263
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Jacob Halangahu,St George Illawarra Dragons,IC,unibet,0.0095,0.11764705882352941,-0.10814705882352942,105.263
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Toby Couchman,St George Illawarra Dragons,PR,betr_au,0.0087,0.11764705882352941,-0.10894705882352941,114.943
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Fonua Pole,Wests Tigers,PR,betr_au,0.0084,0.11764705882352941,-0.1092470588235294,119.048
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Starford To'a,Wests Tigers,CE,tab,0.2745,0.3846153846153846,-0.11011538461538456,3.643
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Terrell May,Wests Tigers,PR,tab,0.0218,0.13333333333333333,-0.11153333333333333,45.872
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Terrell May,Wests Tigers,PR,pointsbetau,0.0218,0.13333333333333333,-0.11153333333333333,45.872
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Toby Couchman,St George Illawarra Dragons,PR,sportsbet,0.0087,0.12121212121212122,-0.11251212121212122,114.943
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Ryan Couchman,St George Illawarra Dragons,LK,pointsbetau,0.0106,0.125,-0.1144,94.34
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Bunty Afoa,Wests Tigers,IC,ladbrokes_au,0.0103,0.125,-0.1147,97.087
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Bunty Afoa,Wests Tigers,IC,neds,0.0103,0.125,-0.1147,97.087
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Alex Twal,Wests Tigers,LK,tab,0.0095,0.125,-0.1155,105.263
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Hamish Stewart,St George Illawarra Dragons,2RF,betright,0.0742,0.19047619047619047,-0.11627619047619046,13.477
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Starford To'a,Wests Tigers,CE,ladbrokes_au,0.2745,0.3921568627450981,-0.11765686274509807,3.643
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Starford To'a,Wests Tigers,CE,neds,0.2745,0.3921568627450981,-0.11765686274509807,3.643
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Hamish Stewart,St George Illawarra Dragons,2RF,ladbrokes_au,0.0742,0.1923076923076923,-0.11810769230769229,13.477
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Hamish Stewart,St George Illawarra Dragons,2RF,neds,0.0742,0.1923076923076923,-0.11810769230769229,13.477
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Ryan Couchman,St George Illawarra Dragons,LK,sportsbet,0.0106,0.12903225806451613,-0.11843225806451613,94.34
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Bunty Afoa,Wests Tigers,IC,sportsbet,0.0103,0.12903225806451613,-0.11873225806451612,97.087
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Toby Couchman,St George Illawarra Dragons,PR,ladbrokes_au,0.0087,0.12903225806451613,-0.12033225806451613,114.943
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Toby Couchman,St George Illawarra Dragons,PR,neds,0.0087,0.12903225806451613,-0.12033225806451613,114.943
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Daniel Atkinson,St George Illawarra Dragons,FE,betr_au,0.1103,0.23094688221709006,-0.12064688221709007,9.066
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Hamish Stewart,St George Illawarra Dragons,2RF,sportsbet,0.0742,0.19607843137254904,-0.12187843137254904,13.477
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Charlie Murray,Wests Tigers,IC,tab,0.0109,0.13333333333333333,-0.12243333333333334,91.743
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Charlie Murray,Wests Tigers,IC,tabtouch,0.0109,0.13333333333333333,-0.12243333333333334,91.743
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Charlie Murray,Wests Tigers,IC,unibet,0.0109,0.13333333333333333,-0.12243333333333334,91.743
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Ryan Couchman,St George Illawarra Dragons,LK,tabtouch,0.0106,0.13333333333333333,-0.12273333333333333,94.34
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Ryan Couchman,St George Illawarra Dragons,LK,unibet,0.0106,0.13333333333333333,-0.12273333333333333,94.34
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Ryan Couchman,St George Illawarra Dragons,LK,betr_au,0.0106,0.13333333333333333,-0.12273333333333333,94.34
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Bunty Afoa,Wests Tigers,IC,tab,0.0103,0.13333333333333333,-0.12303333333333333,97.087
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Bunty Afoa,Wests Tigers,IC,tabtouch,0.0103,0.13333333333333333,-0.12303333333333333,97.087
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Bunty Afoa,Wests Tigers,IC,unibet,0.0103,0.13333333333333333,-0.12303333333333333,97.087
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Mavrik Geyer,Wests Tigers,IC,tab,0.0098,0.13333333333333333,-0.12353333333333333,102.041
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Mavrik Geyer,Wests Tigers,IC,tabtouch,0.0098,0.13333333333333333,-0.12353333333333333,102.041
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Mavrik Geyer,Wests Tigers,IC,unibet,0.0098,0.13333333333333333,-0.12353333333333333,102.041
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Fonua Pole,Wests Tigers,PR,tab,0.0084,0.13333333333333333,-0.12493333333333333,119.048
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Fonua Pole,Wests Tigers,PR,tabtouch,0.0084,0.13333333333333333,-0.12493333333333333,119.048
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Fonua Pole,Wests Tigers,PR,unibet,0.0084,0.13333333333333333,-0.12493333333333333,119.048
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Daniel Atkinson,St George Illawarra Dragons,FE,sportsbet,0.1103,0.23529411764705882,-0.12499411764705882,9.066
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Daniel Atkinson,St George Illawarra Dragons,FE,tabtouch,0.1103,0.23529411764705882,-0.12499411764705882,9.066
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Daniel Atkinson,St George Illawarra Dragons,FE,unibet,0.1103,0.23529411764705882,-0.12499411764705882,9.066
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Starford To'a,Wests Tigers,CE,sportsbet,0.2745,0.4,-0.1255,3.643
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Starford To'a,Wests Tigers,CE,tabtouch,0.2745,0.4,-0.1255,3.643
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Starford To'a,Wests Tigers,CE,unibet,0.2745,0.4,-0.1255,3.643
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Hamish Stewart,St George Illawarra Dragons,2RF,tabtouch,0.0742,0.2,-0.12580000000000002,13.477
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Hamish Stewart,St George Illawarra Dragons,2RF,unibet,0.0742,0.2,-0.12580000000000002,13.477
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Hamish Stewart,St George Illawarra Dragons,2RF,betr_au,0.0742,0.2,-0.12580000000000002,13.477
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Ryan Couchman,St George Illawarra Dragons,LK,ladbrokes_au,0.0106,0.13793103448275862,-0.12733103448275862,94.34
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Ryan Couchman,St George Illawarra Dragons,LK,neds,0.0106,0.13793103448275862,-0.12733103448275862,94.34
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Daniel Atkinson,St George Illawarra Dragons,FE,ladbrokes_au,0.1103,0.23809523809523808,-0.12779523809523807,9.066
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Daniel Atkinson,St George Illawarra Dragons,FE,neds,0.1103,0.23809523809523808,-0.12779523809523807,9.066
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Fonua Pole,Wests Tigers,PR,sportsbet,0.0084,0.13793103448275862,-0.12953103448275863,119.048
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Terrell May,Wests Tigers,PR,tabtouch,0.0218,0.15384615384615385,-0.13204615384615387,45.872
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Terrell May,Wests Tigers,PR,unibet,0.0218,0.15384615384615385,-0.13204615384615387,45.872
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Terrell May,Wests Tigers,PR,betright,0.0218,0.15384615384615385,-0.13204615384615387,45.872
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4036,2.228,0.0452,-1.4,14.0,sportsbet,4.5,Terrell May,Wests Tigers,PR,sportsbet,0.0218,0.16,-0.1382,45.872
