home_team,away_team,status,our_home_win_prob,market_home_win_prob,our_home_fair_odds,h2h_edge,our_predicted_margin,margin_mae,market_spread_bookmaker,market_spread_point,player_name,player_team,position_code,bookmaker,our_try_probability,market_try_probability,try_scorer_edge,fair_odds
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Tyrell Sloan,St George Illawarra Dragons,IC,unibet,0.4842,0.5,-0.01579999999999998,2.065
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Mathew Feagai,St George Illawarra Dragons,WG,ladbrokes_au,0.2946,0.3125,-0.017900000000000027,3.394
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Mathew Feagai,St George Illawarra Dragons,WG,neds,0.2946,0.3125,-0.017900000000000027,3.394
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Mathew Feagai,St George Illawarra Dragons,WG,betr_au,0.2946,0.3125,-0.017900000000000027,3.394
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Tyrell Sloan,St George Illawarra Dragons,IC,ladbrokes_au,0.4842,0.5050505050505051,-0.020850505050505064,2.065
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Tyrell Sloan,St George Illawarra Dragons,IC,neds,0.4842,0.5050505050505051,-0.020850505050505064,2.065
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Sione Fainu,Wests Tigers,2RF,sportsbet,0.2352,0.25641025641025644,-0.02121025641025645,4.252
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Sione Fainu,Wests Tigers,2RF,ladbrokes_au,0.2352,0.25641025641025644,-0.02121025641025645,4.252
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Sione Fainu,Wests Tigers,2RF,neds,0.2352,0.25641025641025644,-0.02121025641025645,4.252
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Luciano Leilua,St George Illawarra Dragons,2RF,betright,0.103,0.125,-0.022000000000000006,9.709
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Tony Sukkar,Wests Tigers,2RF,betright,0.1753,0.2,-0.0247,5.705
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Tyrell Sloan,St George Illawarra Dragons,IC,sportsbet,0.4842,0.5128205128205129,-0.028620512820512867,2.065
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Tony Sukkar,Wests Tigers,2RF,sportsbet,0.1753,0.2040816326530612,-0.02878163265306119,5.705
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Dylan Egan,St George Illawarra Dragons,2RF,betr_au,0.2018,0.23094688221709006,-0.029146882217090053,4.955
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Luciano Leilua,St George Illawarra Dragons,2RF,pointsbetau,0.103,0.13333333333333333,-0.030333333333333337,9.709
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Luciano Leilua,St George Illawarra Dragons,2RF,tabtouch,0.103,0.13333333333333333,-0.030333333333333337,9.709
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Luciano Leilua,St George Illawarra Dragons,2RF,unibet,0.103,0.13333333333333333,-0.030333333333333337,9.709
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Dylan Egan,St George Illawarra Dragons,2RF,pointsbetau,0.2018,0.23255813953488372,-0.03075813953488371,4.955
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Tony Sukkar,Wests Tigers,2RF,ladbrokes_au,0.1753,0.20833333333333334,-0.03303333333333333,5.705
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Tony Sukkar,Wests Tigers,2RF,neds,0.1753,0.20833333333333334,-0.03303333333333333,5.705
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Dylan Egan,St George Illawarra Dragons,2RF,tabtouch,0.2018,0.23529411764705882,-0.03349411764705881,4.955
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Dylan Egan,St George Illawarra Dragons,2RF,unibet,0.2018,0.23529411764705882,-0.03349411764705881,4.955
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Tyrell Sloan,St George Illawarra Dragons,IC,betright,0.4842,0.5181347150259068,-0.03393471502590678,2.065
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Luciano Leilua,St George Illawarra Dragons,2RF,ladbrokes_au,0.103,0.13793103448275862,-0.034931034482758624,9.709
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Luciano Leilua,St George Illawarra Dragons,2RF,neds,0.103,0.13793103448275862,-0.034931034482758624,9.709
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Dylan Egan,St George Illawarra Dragons,2RF,ladbrokes_au,0.2018,0.23809523809523808,-0.036295238095238075,4.955
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Dylan Egan,St George Illawarra Dragons,2RF,neds,0.2018,0.23809523809523808,-0.036295238095238075,4.955
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Jacob Liddle,St George Illawarra Dragons,IC,pointsbetau,0.115,0.15384615384615385,-0.03884615384615385,8.696
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Jacob Liddle,St George Illawarra Dragons,IC,betright,0.115,0.15384615384615385,-0.03884615384615385,8.696
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Emre Guler,St George Illawarra Dragons,PR,pointsbetau,0.036,0.07692307692307693,-0.04092307692307693,27.778
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Emre Guler,St George Illawarra Dragons,PR,betright,0.036,0.07692307692307693,-0.04092307692307693,27.778
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Tyrell Sloan,St George Illawarra Dragons,IC,tab,0.4842,0.5263157894736842,-0.04211578947368416,2.065
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Tyrell Sloan,St George Illawarra Dragons,IC,pointsbetau,0.4842,0.5263157894736842,-0.04211578947368416,2.065
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Tony Sukkar,Wests Tigers,2RF,pointsbetau,0.1753,0.2222222222222222,-0.0469222222222222,5.705
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Tony Sukkar,Wests Tigers,2RF,tabtouch,0.1753,0.2222222222222222,-0.0469222222222222,5.705
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Tony Sukkar,Wests Tigers,2RF,unibet,0.1753,0.2222222222222222,-0.0469222222222222,5.705
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Tony Sukkar,Wests Tigers,2RF,betr_au,0.1753,0.2222222222222222,-0.0469222222222222,5.705
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Mathew Feagai,St George Illawarra Dragons,WG,pointsbetau,0.2946,0.3448275862068966,-0.0502275862068966,3.394
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Sione Fainu,Wests Tigers,2RF,tab,0.2352,0.2857142857142857,-0.050514285714285706,4.252
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Sione Fainu,Wests Tigers,2RF,tabtouch,0.2352,0.2857142857142857,-0.050514285714285706,4.252
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Sione Fainu,Wests Tigers,2RF,unibet,0.2352,0.2857142857142857,-0.050514285714285706,4.252
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Jacob Liddle,St George Illawarra Dragons,IC,ladbrokes_au,0.115,0.16666666666666666,-0.05166666666666665,8.696
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Jacob Liddle,St George Illawarra Dragons,IC,neds,0.115,0.16666666666666666,-0.05166666666666665,8.696
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Jacob Liddle,St George Illawarra Dragons,IC,tabtouch,0.115,0.16666666666666666,-0.05166666666666665,8.696
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Jacob Liddle,St George Illawarra Dragons,IC,unibet,0.115,0.16666666666666666,-0.05166666666666665,8.696
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Emre Guler,St George Illawarra Dragons,PR,sportsbet,0.036,0.09523809523809523,-0.059238095238095236,27.778
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Emre Guler,St George Illawarra Dragons,PR,ladbrokes_au,0.036,0.09523809523809523,-0.059238095238095236,27.778
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Emre Guler,St George Illawarra Dragons,PR,neds,0.036,0.09523809523809523,-0.059238095238095236,27.778
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Tyrell Sloan,St George Illawarra Dragons,IC,betr_au,0.4842,0.5464480874316939,-0.06224808743169391,2.065
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Emre Guler,St George Illawarra Dragons,PR,tabtouch,0.036,0.1,-0.064,27.778
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Emre Guler,St George Illawarra Dragons,PR,unibet,0.036,0.1,-0.064,27.778
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Dylan Egan,St George Illawarra Dragons,2RF,tab,0.2018,0.26666666666666666,-0.06486666666666666,4.955
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Josh Kerr,St George Illawarra Dragons,IC,pointsbetau,0.0102,0.07692307692307693,-0.06672307692307693,98.039
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Jacob Liddle,St George Illawarra Dragons,IC,sportsbet,0.115,0.18181818181818182,-0.06681818181818182,8.696
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Alex Twal,Wests Tigers,LK,pointsbetau,0.0093,0.07692307692307693,-0.06762307692307692,107.527
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Alex Twal,Wests Tigers,LK,sportsbet,0.0093,0.08,-0.0707,107.527
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Bunty Afoa,Wests Tigers,IC,pointsbetau,0.0101,0.08333333333333333,-0.07323333333333333,99.01
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Emre Guler,St George Illawarra Dragons,PR,tab,0.036,0.1111111111111111,-0.0751111111111111,27.778
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Charlie Murray,Wests Tigers,IC,betright,0.0107,0.09090909090909091,-0.08020909090909091,93.458
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Jacob Halangahu,St George Illawarra Dragons,IC,pointsbetau,0.0097,0.09090909090909091,-0.08120909090909091,103.093
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Jacob Halangahu,St George Illawarra Dragons,IC,betright,0.0097,0.09090909090909091,-0.08120909090909091,103.093
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Alex Twal,Wests Tigers,LK,ladbrokes_au,0.0093,0.09090909090909091,-0.08160909090909091,107.527
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Alex Twal,Wests Tigers,LK,neds,0.0093,0.09090909090909091,-0.08160909090909091,107.527
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Alex Twal,Wests Tigers,LK,tabtouch,0.0093,0.09090909090909091,-0.08160909090909091,107.527
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Alex Twal,Wests Tigers,LK,unibet,0.0093,0.09090909090909091,-0.08160909090909091,107.527
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Alex Twal,Wests Tigers,LK,betright,0.0093,0.09090909090909091,-0.08160909090909091,107.527
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Toby Couchman,St George Illawarra Dragons,PR,pointsbetau,0.0089,0.09090909090909091,-0.0820090909090909,112.36
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Lyhkan King-Togia,St George Illawarra Dragons,IC,betright,0.0087,0.09090909090909091,-0.08220909090909091,114.943
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Daniel Atkinson,St George Illawarra Dragons,FE,pointsbetau,0.1122,0.2,-0.08780000000000002,8.913
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Charlie Murray,Wests Tigers,IC,pointsbetau,0.0107,0.1,-0.0893,93.458
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Alex Twal,Wests Tigers,LK,betr_au,0.0093,0.1,-0.0907,107.527
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Toby Couchman,St George Illawarra Dragons,PR,tab,0.0089,0.1,-0.0911,112.36
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Toby Couchman,St George Illawarra Dragons,PR,tabtouch,0.0089,0.1,-0.0911,112.36
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Toby Couchman,St George Illawarra Dragons,PR,unibet,0.0089,0.1,-0.0911,112.36
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Toby Couchman,St George Illawarra Dragons,PR,betright,0.0089,0.1,-0.0911,112.36
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Hamish Stewart,St George Illawarra Dragons,2RF,pointsbetau,0.0755,0.16666666666666666,-0.09116666666666666,13.245
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Lyhkan King-Togia,St George Illawarra Dragons,IC,pointsbetau,0.0087,0.1,-0.0913,114.943
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Daniel Atkinson,St George Illawarra Dragons,FE,betright,0.1122,0.21052631578947367,-0.09832631578947368,8.913
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Latu Fainu,Wests Tigers,IC,pointsbetau,0.0054,0.10526315789473684,-0.09986315789473683,185.185
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Josh Kerr,St George Illawarra Dragons,IC,tab,0.0102,0.1111111111111111,-0.1009111111111111,98.039
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Josh Kerr,St George Illawarra Dragons,IC,ladbrokes_au,0.0102,0.1111111111111111,-0.1009111111111111,98.039
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Josh Kerr,St George Illawarra Dragons,IC,neds,0.0102,0.1111111111111111,-0.1009111111111111,98.039
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Josh Kerr,St George Illawarra Dragons,IC,tabtouch,0.0102,0.1111111111111111,-0.1009111111111111,98.039
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Josh Kerr,St George Illawarra Dragons,IC,unibet,0.0102,0.1111111111111111,-0.1009111111111111,98.039
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Bunty Afoa,Wests Tigers,IC,betright,0.0101,0.1111111111111111,-0.10101111111111111,99.01
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Fonua Pole,Wests Tigers,PR,pointsbetau,0.0082,0.1111111111111111,-0.1029111111111111,121.951
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Fonua Pole,Wests Tigers,PR,betright,0.0082,0.1111111111111111,-0.1029111111111111,121.951
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Latu Fainu,Wests Tigers,IC,betright,0.0054,0.1111111111111111,-0.1057111111111111,185.185
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Ryan Couchman,St George Illawarra Dragons,LK,tab,0.0108,0.11764705882352941,-0.1068470588235294,92.593
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Ryan Couchman,St George Illawarra Dragons,LK,betright,0.0108,0.11764705882352941,-0.1068470588235294,92.593
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Josh Kerr,St George Illawarra Dragons,IC,betright,0.0102,0.11764705882352941,-0.10744705882352941,98.039
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Jacob Halangahu,St George Illawarra Dragons,IC,tab,0.0097,0.11764705882352941,-0.10794705882352941,103.093
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Jacob Halangahu,St George Illawarra Dragons,IC,tabtouch,0.0097,0.11764705882352941,-0.10794705882352941,103.093
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Jacob Halangahu,St George Illawarra Dragons,IC,unibet,0.0097,0.11764705882352941,-0.10794705882352941,103.093
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Toby Couchman,St George Illawarra Dragons,PR,betr_au,0.0089,0.11764705882352941,-0.1087470588235294,112.36
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Fonua Pole,Wests Tigers,PR,betr_au,0.0082,0.11764705882352941,-0.10944705882352941,121.951
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Tony Sukkar,Wests Tigers,2RF,tab,0.1753,0.2857142857142857,-0.11041428571428569,5.705
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Bunty Afoa,Wests Tigers,IC,ladbrokes_au,0.0101,0.12121212121212122,-0.11111212121212122,99.01
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Bunty Afoa,Wests Tigers,IC,neds,0.0101,0.12121212121212122,-0.11111212121212122,99.01
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Terrell May,Wests Tigers,PR,tab,0.0213,0.13333333333333333,-0.11203333333333333,46.948
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Terrell May,Wests Tigers,PR,pointsbetau,0.0213,0.13333333333333333,-0.11203333333333333,46.948
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Toby Couchman,St George Illawarra Dragons,PR,sportsbet,0.0089,0.12121212121212122,-0.11231212121212121,112.36
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Ryan Couchman,St George Illawarra Dragons,LK,pointsbetau,0.0108,0.125,-0.1142,92.593
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Hamish Stewart,St George Illawarra Dragons,2RF,betright,0.0755,0.19047619047619047,-0.11497619047619047,13.245
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Starford To'a,Wests Tigers,CE,tab,0.2693,0.3846153846153846,-0.1153153846153846,3.713
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Starford To'a,Wests Tigers,CE,ladbrokes_au,0.2693,0.3846153846153846,-0.1153153846153846,3.713
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Starford To'a,Wests Tigers,CE,neds,0.2693,0.3846153846153846,-0.1153153846153846,3.713
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Alex Twal,Wests Tigers,LK,tab,0.0093,0.125,-0.1157,107.527
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Ryan Couchman,St George Illawarra Dragons,LK,sportsbet,0.0108,0.12903225806451613,-0.11823225806451612,92.593
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Daniel Atkinson,St George Illawarra Dragons,FE,betr_au,0.1122,0.23094688221709006,-0.11874688221709007,8.913
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Bunty Afoa,Wests Tigers,IC,sportsbet,0.0101,0.12903225806451613,-0.11893225806451613,99.01
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Hamish Stewart,St George Illawarra Dragons,2RF,sportsbet,0.0755,0.19607843137254904,-0.12057843137254905,13.245
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Ryan Couchman,St George Illawarra Dragons,LK,tabtouch,0.0108,0.13333333333333333,-0.12253333333333333,92.593
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Ryan Couchman,St George Illawarra Dragons,LK,unibet,0.0108,0.13333333333333333,-0.12253333333333333,92.593
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Ryan Couchman,St George Illawarra Dragons,LK,betr_au,0.0108,0.13333333333333333,-0.12253333333333333,92.593
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Charlie Murray,Wests Tigers,IC,tab,0.0107,0.13333333333333333,-0.12263333333333333,93.458
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Charlie Murray,Wests Tigers,IC,tabtouch,0.0107,0.13333333333333333,-0.12263333333333333,93.458
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Charlie Murray,Wests Tigers,IC,unibet,0.0107,0.13333333333333333,-0.12263333333333333,93.458
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Daniel Atkinson,St George Illawarra Dragons,FE,sportsbet,0.1122,0.23529411764705882,-0.12309411764705883,8.913
St George Illawarra Dragons,Wests Tigers,ok,0.4488,0.4139,2.228,0.0349,-1.4,14.0,sportsbet,4.5,Daniel Atkinson,St George Illawarra Dragons,FE,tabtouch,0.1122,0.23529411764705882,-0.12309411764705883,8.913
